Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,600,120.0,[],[499],,,00:00:00,0.22224419997655787,0.00022224419997655788
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,600,180.0,[],[499],,,00:00:00,0.22224419997655787,0.00022224419997655788
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,600,240.0,[],[499],,,00:00:00,0.22224419997655787,0.00022224419997655788
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,600,300.0,[],[499],,,00:00:00,0.22224419997655787,0.00022224419997655788
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_lp,500,50.0,[],[499],,,00:00:00,0.1828218000009656,0.0001828218000009656
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_lp,500,100.0,[],[499],,,00:00:00,0.1828218000009656,0.0001828218000009656
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_lp,500,150.0,[],[499],,,00:00:00,0.1828218000009656,0.0001828218000009656
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_lp,500,200.0,[],[499],,,00:00:00,0.1828218000009656,0.0001828218000009656
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_lp,500,250.0,[],[499],,,00:00:00,0.1828218000009656,0.0001828218000009656
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_5,700,70.0,[np.float64(1483.3646373056995)],"[999, 1999]",,,00:00:07,7.291234300006181,0.0024312218406155987
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_5,700,140.0,[np.float64(1483.3646373056995)],"[999, 1999]",,,00:00:07,7.291234300006181,0.0024312218406155987
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_5,700,210.0,[np.float64(1483.3646373056995)],"[999, 1999]",,,00:00:07,7.291234300006181,0.0024312218406155987
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_5,700,280.0,[np.float64(1483.3646373056995)],"[999, 1999]",,,00:00:07,7.291234300006181,0.0024312218406155987
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO_5,700,350.0,[np.float64(1483.3646373056995)],"[999, 1999]",,,00:00:07,7.291234300006181,0.0024312218406155987
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,600,60.0,[np.float64(1507.2536047497879)],"[999, 1999]",,,00:00:06,6.284984099998837,0.002095693264421086
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,600,120.0,[np.float64(1507.2536047497879)],"[999, 1999]",,,00:00:06,6.284984099998837,0.002095693264421086
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,600,180.0,[np.float64(1507.2536047497879)],"[999, 1999]",,,00:00:06,6.284984099998837,0.002095693264421086
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,600,240.0,[np.float64(1507.2536047497879)],"[999, 1999]",,,00:00:06,6.284984099998837,0.002095693264421086
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,600,300.0,[np.float64(1507.2536047497879)],"[999, 1999]",,,00:00:06,6.284984099998837,0.002095693264421086
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,600,60.0,[],[499],,,00:00:00,0.21773760000360198,0.00021773760000360197
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,600,120.0,[],[499],,,00:00:00,0.21773760000360198,0.00021773760000360197
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,600,180.0,[],[499],,,00:00:00,0.21773760000360198,0.00021773760000360197
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,600,240.0,[],[499],,,00:00:00,0.21773760000360198,0.00021773760000360197
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,600,300.0,[],[499],,,00:00:00,0.21773760000360198,0.00021773760000360197
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,300,30.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21187640001880936,0.00021187640001880937
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,300,60.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21187640001880936,0.00021187640001880937
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,300,90.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21187640001880936,0.00021187640001880937
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,300,120.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21187640001880936,0.00021187640001880937
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,300,150.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21187640001880936,0.00021187640001880937
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,700,70.0,[],[499],,,00:00:00,0.19803160001174547,0.00019803160001174546
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,700,140.0,[],[499],,,00:00:00,0.19803160001174547,0.00019803160001174546
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,700,210.0,[],[499],,,00:00:00,0.19803160001174547,0.00019803160001174546
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,700,280.0,[],[499],,,00:00:00,0.19803160001174547,0.00019803160001174546
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,700,350.0,[],[499],,,00:00:00,0.19803160001174547,0.00019803160001174546
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,600,60.0,[np.float64(1511.3435540069686)],"[999, 1999]",,,00:00:05,5.195365699997637,0.001732366022006548
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,600,120.0,[np.float64(1511.3435540069686)],"[999, 1999]",,,00:00:05,5.195365699997637,0.001732366022006548
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,600,180.0,[np.float64(1511.3435540069686)],"[999, 1999]",,,00:00:05,5.195365699997637,0.001732366022006548
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,600,240.0,[np.float64(1511.3435540069686)],"[999, 1999]",,,00:00:05,5.195365699997637,0.001732366022006548
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,600,300.0,[np.float64(1511.3435540069686)],"[999, 1999]",,,00:00:05,5.195365699997637,0.001732366022006548
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_2,300,30.0,[np.float64(1487.0268264840183)],"[999, 1999]",,,00:00:07,7.869458399974974,0.0026240274758169303
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_2,300,60.0,[np.float64(1487.0268264840183)],"[999, 1999]",,,00:00:07,7.869458399974974,0.0026240274758169303
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_2,300,90.0,[np.float64(1487.0268264840183)],"[999, 1999]",,,00:00:07,7.869458399974974,0.0026240274758169303
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_2,300,120.0,[np.float64(1487.0268264840183)],"[999, 1999]",,,00:00:07,7.869458399974974,0.0026240274758169303
Zheng DBSCAN,Ostovar,Nested_IRO_output_IRO_2,300,150.0,[np.float64(1487.0268264840183)],"[999, 1999]",,,00:00:07,7.869458399974974,0.0026240274758169303
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,600,60.0,[np.float64(1490.0880330123796)],"[999, 1999]",,,00:00:06,6.15342660000897,0.0020518261420503403
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,600,120.0,[np.float64(1490.0880330123796)],"[999, 1999]",,,00:00:06,6.15342660000897,0.0020518261420503403
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,600,180.0,[np.float64(1490.0880330123796)],"[999, 1999]",,,00:00:06,6.15342660000897,0.0020518261420503403
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,600,240.0,[np.float64(1490.0880330123796)],"[999, 1999]",,,00:00:06,6.15342660000897,0.0020518261420503403
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,600,300.0,[np.float64(1490.0880330123796)],"[999, 1999]",,,00:00:06,6.15342660000897,0.0020518261420503403
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,400,40.0,[np.float64(1499.5081585081584)],"[999, 1999]",,,00:00:06,6.31781909998972,0.002106641913967896
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,400,80.0,[np.float64(1499.5081585081584)],"[999, 1999]",,,00:00:06,6.31781909998972,0.002106641913967896
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,400,120.0,[np.float64(1499.5081585081584)],"[999, 1999]",,,00:00:06,6.31781909998972,0.002106641913967896
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,400,160.0,[np.float64(1499.5081585081584)],"[999, 1999]",,,00:00:06,6.31781909998972,0.002106641913967896
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_2,400,200.0,[np.float64(1499.5081585081584)],"[999, 1999]",,,00:00:06,6.31781909998972,0.002106641913967896
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence,300,30.0,"[np.float64(939.6428571428571), np.float64(1944.357142857143)]","[999, 1999]",1.0,57.0,00:00:04,4.905824699992081,0.0016358201733884898
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence,300,60.0,"[np.float64(939.6428571428571), np.float64(1944.357142857143)]","[999, 1999]",1.0,57.0,00:00:04,4.905824699992081,0.0016358201733884898
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence,300,90.0,"[np.float64(939.6428571428571), np.float64(1944.357142857143)]","[999, 1999]",1.0,57.0,00:00:04,4.905824699992081,0.0016358201733884898
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence,300,120.0,"[np.float64(939.6428571428571), np.float64(1944.357142857143)]","[999, 1999]",1.0,57.0,00:00:04,4.905824699992081,0.0016358201733884898
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence,300,150.0,"[np.float64(939.6428571428571), np.float64(1944.357142857143)]","[999, 1999]",1.0,57.0,00:00:04,4.905824699992081,0.0016358201733884898
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,600,60.0,"[np.float64(622.0), np.float64(721.0), np.float64(805.0), np.float64(882.0), np.float64(1082.5555555555557), np.float64(1371.0), np.float64(1497.0)]","[500, 1000]",0.4444444444444445,102.27777777777783,00:00:00,0.3315922000037972,0.00022106146666919812
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,600,120.0,"[np.float64(701.8636363636364), np.float64(1413.0)]","[500, 1000]",,,00:00:00,0.3315922000037972,0.00022106146666919812
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,600,180.0,[np.float64(747.2553191489362)],"[500, 1000]",,,00:00:00,0.3315922000037972,0.00022106146666919812
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,600,240.0,[np.float64(747.2553191489362)],"[500, 1000]",,,00:00:00,0.3315922000037972,0.00022106146666919812
Zheng DBSCAN,AdditionalLogs,sudden_drift_05,600,300.0,[np.float64(747.2553191489362)],"[500, 1000]",,,00:00:00,0.3315922000037972,0.00022106146666919812
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,700,70.0,[],[499],,,00:00:00,0.20152510001207702,0.00020152510001207702
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,700,140.0,[],[499],,,00:00:00,0.20152510001207702,0.00020152510001207702
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,700,210.0,[],[499],,,00:00:00,0.20152510001207702,0.00020152510001207702
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,700,280.0,[],[499],,,00:00:00,0.20152510001207702,0.00020152510001207702
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_RIO,700,350.0,[],[499],,,00:00:00,0.20152510001207702,0.00020152510001207702
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cd,700,70.0,[],[499],,,00:00:00,0.19372109998948872,0.00019372109998948872
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cd,700,140.0,[],[499],,,00:00:00,0.19372109998948872,0.00019372109998948872
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cd,700,210.0,[],[499],,,00:00:00,0.19372109998948872,0.00019372109998948872
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cd,700,280.0,[],[499],,,00:00:00,0.19372109998948872,0.00019372109998948872
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cd,700,350.0,[],[499],,,00:00:00,0.19372109998948872,0.00019372109998948872
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_5,400,40.0,[np.float64(1504.2135922330096)],"[999, 1999]",,,00:00:06,6.221608499996364,0.002074561020338901
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_5,400,80.0,[np.float64(1504.2135922330096)],"[999, 1999]",,,00:00:06,6.221608499996364,0.002074561020338901
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_5,400,120.0,[np.float64(1504.2135922330096)],"[999, 1999]",,,00:00:06,6.221608499996364,0.002074561020338901
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_5,400,160.0,[np.float64(1504.2135922330096)],"[999, 1999]",,,00:00:06,6.221608499996364,0.002074561020338901
Zheng DBSCAN,Ostovar,Composite_ROI_output_ROI_5,400,200.0,[np.float64(1504.2135922330096)],"[999, 1999]",,,00:00:06,6.221608499996364,0.002074561020338901
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,400,40.0,"[np.float64(743.0), np.float64(839.0), np.float64(916.8), np.float64(1886.0833333333333)]","[999, 1999]",0.6666666666666666,97.5583333333334,00:00:04,4.824341900006402,0.0016086501833965997
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,400,80.0,"[np.float64(743.0), np.float64(909.7272727272727), np.float64(1886.0833333333333)]","[999, 1999]",0.8,101.094696969697,00:00:04,4.824341900006402,0.0016086501833965997
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,400,120.0,"[np.float64(895.8333333333334), np.float64(1886.0833333333333)]","[999, 1999]",1.0,108.04166666666669,00:00:04,4.824341900006402,0.0016086501833965997
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,400,160.0,"[np.float64(895.8333333333334), np.float64(1886.0833333333333)]","[999, 1999]",1.0,108.04166666666669,00:00:04,4.824341900006402,0.0016086501833965997
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,400,200.0,"[np.float64(895.8333333333334), np.float64(1886.0833333333333)]","[999, 1999]",1.0,108.04166666666669,00:00:04,4.824341900006402,0.0016086501833965997
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,300,30.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16493119997903705,0.00016493119997903704
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,300,60.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16493119997903705,0.00016493119997903704
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,300,90.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16493119997903705,0.00016493119997903704
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,300,120.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16493119997903705,0.00016493119997903704
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,300,150.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16493119997903705,0.00016493119997903704
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,700,70.0,[np.float64(1491.4840032813781)],"[999, 1999]",,,00:00:06,6.549054599978263,0.0021837461153645424
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,700,140.0,[np.float64(1491.4840032813781)],"[999, 1999]",,,00:00:06,6.549054599978263,0.0021837461153645424
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,700,210.0,[np.float64(1491.4840032813781)],"[999, 1999]",,,00:00:06,6.549054599978263,0.0021837461153645424
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,700,280.0,[np.float64(1491.4840032813781)],"[999, 1999]",,,00:00:06,6.549054599978263,0.0021837461153645424
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_2,700,350.0,[np.float64(1491.4840032813781)],"[999, 1999]",,,00:00:06,6.549054599978263,0.0021837461153645424
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,600,60.0,[],[499],,,00:00:00,0.222051199991256,0.000222051199991256
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,600,120.0,[],[499],,,00:00:00,0.222051199991256,0.000222051199991256
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,600,180.0,[],[499],,,00:00:00,0.222051199991256,0.000222051199991256
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,600,240.0,[],[499],,,00:00:00,0.222051199991256,0.000222051199991256
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,600,300.0,[],[499],,,00:00:00,0.222051199991256,0.000222051199991256
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cp,700,70.0,[],[499],,,00:00:00,0.2146223000017926,0.00021462230000179262
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cp,700,140.0,[],[499],,,00:00:00,0.2146223000017926,0.00021462230000179262
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cp,700,210.0,[],[499],,,00:00:00,0.2146223000017926,0.00021462230000179262
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cp,700,280.0,[],[499],,,00:00:00,0.2146223000017926,0.00021462230000179262
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cp,700,350.0,[],[499],,,00:00:00,0.2146223000017926,0.00021462230000179262
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,500,50.0,[np.float64(1489.6386701662293)],"[999, 1999]",,,00:00:04,4.6437129999976605,0.0015484204734903836
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,500,100.0,[np.float64(1489.6386701662293)],"[999, 1999]",,,00:00:04,4.6437129999976605,0.0015484204734903836
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,500,150.0,[np.float64(1489.6386701662293)],"[999, 1999]",,,00:00:04,4.6437129999976605,0.0015484204734903836
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,500,200.0,[np.float64(1489.6386701662293)],"[999, 1999]",,,00:00:04,4.6437129999976605,0.0015484204734903836
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_2,500,250.0,[np.float64(1489.6386701662293)],"[999, 1999]",,,00:00:04,4.6437129999976605,0.0015484204734903836
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,600,60.0,[],[499],,,00:00:00,0.2297569999936968,0.0002297569999936968
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,600,120.0,[],[499],,,00:00:00,0.2297569999936968,0.0002297569999936968
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,600,180.0,[],[499],,,00:00:00,0.2297569999936968,0.0002297569999936968
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,600,240.0,[],[499],,,00:00:00,0.2297569999936968,0.0002297569999936968
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,600,300.0,[],[499],,,00:00:00,0.2297569999936968,0.0002297569999936968
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_5,400,40.0,[np.float64(1477.3597819503332)],"[999, 1999]",,,00:00:05,5.961509900022065,0.0019878325775331994
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_5,400,80.0,[np.float64(1477.3597819503332)],"[999, 1999]",,,00:00:05,5.961509900022065,0.0019878325775331994
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_5,400,120.0,[np.float64(1477.3597819503332)],"[999, 1999]",,,00:00:05,5.961509900022065,0.0019878325775331994
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_5,400,160.0,[np.float64(1477.3597819503332)],"[999, 1999]",,,00:00:05,5.961509900022065,0.0019878325775331994
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI_5,400,200.0,[np.float64(1477.3597819503332)],"[999, 1999]",,,00:00:05,5.961509900022065,0.0019878325775331994
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,800,80.0,[],[499],,,00:00:00,0.19159200001740828,0.00019159200001740828
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,800,160.0,[],[499],,,00:00:00,0.19159200001740828,0.00019159200001740828
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,800,240.0,[],[499],,,00:00:00,0.19159200001740828,0.00019159200001740828
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,800,320.0,[],[499],,,00:00:00,0.19159200001740828,0.00019159200001740828
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,800,400.0,[],[499],,,00:00:00,0.19159200001740828,0.00019159200001740828
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,400,40.0,"[np.float64(517.9375), np.float64(689.8888888888889), np.float64(778.5), np.float64(991.5357142857143), np.float64(1201.6666666666667), np.float64(1331.6666666666667), np.float64(1392.0), np.float64(1475.5)]","[500, 1000]",0.4,13.200892857142833,00:00:00,0.40858219997608103,0.00027238813331738733
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,400,80.0,[np.float64(886.0298507462686)],"[500, 1000]",0.6666666666666666,113.97014925373139,00:00:00,0.40858219997608103,0.00027238813331738733
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,400,120.0,[np.float64(797.3116883116883)],"[500, 1000]",,,00:00:00,0.40858219997608103,0.00027238813331738733
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,400,160.0,[np.float64(797.3116883116883)],"[500, 1000]",,,00:00:00,0.40858219997608103,0.00027238813331738733
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,400,200.0,[np.float64(797.3116883116883)],"[500, 1000]",,,00:00:00,0.40858219997608103,0.00027238813331738733
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,700,70.0,[np.float64(1505.6935483870968)],"[999, 1999]",,,00:00:05,5.532485200004885,0.0018447766588879243
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,700,140.0,[np.float64(1505.6935483870968)],"[999, 1999]",,,00:00:05,5.532485200004885,0.0018447766588879243
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,700,210.0,[np.float64(1505.6935483870968)],"[999, 1999]",,,00:00:05,5.532485200004885,0.0018447766588879243
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,700,280.0,[np.float64(1505.6935483870968)],"[999, 1999]",,,00:00:05,5.532485200004885,0.0018447766588879243
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,700,350.0,[np.float64(1505.6935483870968)],"[999, 1999]",,,00:00:05,5.532485200004885,0.0018447766588879243
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_cb,600,60.0,[],[499],,,00:00:00,0.1775820000038948,0.0001775820000038948
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_cb,600,120.0,[],[499],,,00:00:00,0.1775820000038948,0.0001775820000038948
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_cb,600,180.0,[],[499],,,00:00:00,0.1775820000038948,0.0001775820000038948
